,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
957,15,24.6,28.0,20.3,,51.0,0.0,10.0,20.9,35.2,55.4,2016-8
958,16,25.6,30.0,21.7,,55.0,0.0,10.0,17.2,25.9,40.7,2016-8
959,17,26.3,31.0,20.6,,55.0,0.0,10.0,15.9,22.2,42.4,2016-8
960,18,27.3,33.0,22.9,,52.0,0.0,,18.5,25.9,40.7,2016-8
961,19,27.1,31.0,24.0,,64.0,0.0,10.0,22.0,33.5,50.0,2016-8
962,20,27.4,30.0,24.5,,66.0,0.0,10.0,20.9,33.5,50.0,2016-8
963,21,27.2,31.0,25.0,,70.0,0.0,10.0,18.9,29.4,42.4,2016-8
964,22,26.7,31.0,23.7,,70.0,0.0,10.0,14.8,22.2,31.3,2016-8
965,23,26.7,30.0,24.3,,65.0,0.0,10.0,21.3,33.5,50.0,2016-8
966,24,25.6,28.0,24.0,,71.0,,9.8,21.3,29.4,44.3,2016-8
967,25,25.3,28.0,22.6,,67.0,2.79,10.0,25.9,40.7,59.4,2016-8
968,26,24.8,28.0,22.5,,63.0,0.0,10.0,22.2,38.9,55.4,2016-8
969,27,25.3,29.0,22.0,,59.0,0.0,10.0,19.3,29.4,51.9,2016-8
970,28,24.9,29.0,21.1,,64.0,0.0,10.0,14.3,24.1,37.0,2016-8
971,29,25.1,29.0,20.9,,64.0,0.0,10.0,12.0,18.3,35.2,2016-8
972,30,24.4,27.0,20.9,,70.0,0.0,10.0,11.9,18.3,27.8,2016-8
973,31,25.3,29.2,21.6,,69.0,0.0,9.8,18.1,33.5,51.9,2016-8
974,1,24.9,28.0,22.0,,47.0,0.0,10.0,19.6,27.8,50.0,2016-9
975,2,24.8,30.0,20.8,,54.0,0.0,10.0,19.6,31.7,50.0,2016-9
976,3,24.2,27.0,21.4,,54.0,0.0,10.0,21.1,33.5,53.5,2016-9
977,4,24.9,29.0,21.7,,55.0,0.0,10.0,18.1,27.8,44.3,2016-9
978,5,24.4,27.0,19.6,,64.0,0.0,10.0,11.9,18.3,35.2,2016-9
979,6,25.8,31.0,19.2,,57.0,0.0,9.7,12.4,25.9,38.9,2016-9
980,7,25.9,30.0,23.8,,67.0,0.0,10.0,20.9,29.4,46.5,2016-9
981,8,26.1,30.0,23.0,,61.0,0.0,10.0,19.1,25.9,40.7,2016-9
982,9,25.7,30.0,22.6,,61.0,0.0,10.0,18.9,25.9,42.4,2016-9
983,10,26.0,32.0,22.5,,54.0,0.0,,23.9,35.2,55.4,2016-9
984,11,25.0,28.0,22.7,,61.0,0.0,10.0,22.2,33.5,51.9,2016-9
985,12,24.6,29.0,22.0,,57.0,0.25,10.0,23.9,31.7,50.0,2016-9
986,13,24.2,28.0,21.0,,54.0,0.0,10.0,18.0,29.4,42.4,2016-9
987,14,22.7,26.0,18.7,,65.0,0.0,10.0,10.4,16.5,31.3,2016-9
988,15,23.8,29.0,18.7,,60.0,0.0,12.6,13.7,24.1,35.2,2016-9
989,16,23.5,28.1,20.0,,49.0,0.0,,11.7,20.6,35.2,2016-9
990,17,23.6,27.0,19.4,,59.0,0.0,,10.9,20.6,31.3,2016-9
991,18,26.2,32.0,21.3,,46.0,0.0,,8.5,18.3,24.1,2016-9
992,19,25.8,31.0,23.0,,61.0,0.0,10.0,13.5,31.7,44.3,2016-9
993,20,23.3,27.0,18.0,,68.0,1.02,10.0,21.1,35.2,53.5,2016-9
994,21,18.0,20.0,15.9,,72.0,4.57,10.0,15.9,33.5,42.4,2016-9
995,22,17.3,19.0,14.0,,73.0,0.25,9.8,14.1,22.2,33.5,2016-9
996,23,17.5,21.0,12.0,,55.0,1.02,10.0,15.9,33.5,44.3,2016-9
997,24,18.4,22.0,13.1,,53.0,0.0,10.0,12.6,22.2,38.9,2016-9
998,25,18.6,23.0,12.7,,57.0,0.0,10.0,14.6,25.9,40.7,2016-9
999,26,18.1,22.0,14.8,,66.0,0.0,10.0,17.0,29.4,42.4,2016-9
1000,27,18.1,21.8,14.2,,64.0,1.27,10.0,21.9,40.7,42.4,2016-9
1001,28,19.6,23.0,16.3,,55.0,0.0,10.0,15.6,27.8,42.4,2016-9
1002,29,19.0,22.0,13.4,,57.0,0.0,8.2,10.4,18.3,31.3,2016-9
1003,30,20.8,26.0,14.0,,56.0,0.0,9.0,10.9,18.3,31.3,2016-9
1004,1,22.1,27.0,18.0,,63.0,0.0,,14.8,25.9,37.0,2016-10
1005,2,20.7,25.1,16.2,,74.0,0.0,9.0,11.3,16.5,37.0,2016-10
1006,3,21.0,25.0,15.6,,69.0,0.0,8.7,8.9,14.8,31.7,2016-10
1007,4,21.6,26.0,17.6,,68.0,0.0,10.0,16.7,40.7,48.2,2016-10
1008,5,17.1,20.0,14.0,,64.0,3.05,10.0,17.4,40.7,53.5,2016-10
1009,6,18.4,21.0,16.0,,64.0,0.0,10.0,18.3,31.7,42.4,2016-10
1010,7,19.4,22.0,14.0,,76.0,,9.8,10.9,33.5,,2016-10
1011,8,19.1,23.0,16.0,,66.0,0.51,10.0,24.4,37.0,55.4,2016-10
1012,9,17.9,21.0,14.0,,61.0,0.0,10.0,14.6,20.6,33.5,2016-10
1013,10,19.2,23.0,14.6,,62.0,0.0,10.0,14.8,24.1,40.7,2016-10
1014,11,20.6,24.0,16.4,,63.0,0.51,10.0,8.9,16.5,31.3,2016-10
1015,12,22.3,26.0,16.0,,66.0,,10.0,14.6,25.9,40.7,2016-10
1016,13,17.9,20.1,14.0,,63.0,7.11,10.0,12.0,18.3,35.2,2016-10
1017,14,16.4,19.0,14.0,,58.0,0.0,10.0,18.9,27.8,42.4,2016-10
1018,15,16.6,20.0,13.5,,58.0,0.0,10.0,14.1,20.6,37.0,2016-10
1019,16,18.0,22.0,14.8,,64.0,,10.0,13.9,25.9,40.7,2016-10
1020,17,15.8,18.0,14.0,,67.0,1.78,9.7,25.9,38.9,66.5,2016-10
1021,18,13.2,15.0,11.5,,66.0,1.78,10.0,17.6,29.4,48.2,2016-10
1022,19,13.8,17.0,10.0,,64.0,1.02,10.0,10.6,18.3,31.3,2016-10
1023,20,15.1,20.0,8.7,,70.0,0.0,10.0,12.2,22.2,42.4,2016-10
1024,21,17.3,21.0,14.6,,68.0,0.0,10.6,14.8,22.2,40.7,2016-10
1025,22,17.2,20.0,12.6,,78.0,,9.3,8.3,13.0,31.3,2016-10
1026,23,18.0,21.0,15.7,,76.0,3.3,9.8,12.8,20.6,35.2,2016-10
1027,24,16.7,19.0,14.0,,68.0,0.0,10.0,20.0,31.7,42.4,2016-10
1028,25,15.1,17.2,12.8,,66.0,0.0,10.0,21.7,33.5,46.5,2016-10
1029,26,15.2,17.0,13.0,,60.0,0.0,10.0,14.3,20.6,33.5,2016-10
1030,27,13.8,16.0,11.7,,76.0,0.51,9.7,20.4,37.0,53.5,2016-10
1031,28,13.2,15.2,11.8,,73.0,0.25,10.0,27.2,33.5,57.2,2016-10
1032,29,12.4,14.0,11.0,,71.0,0.25,10.0,19.1,33.5,46.5,2016-10
1033,30,11.8,16.0,7.7,,66.0,0.0,10.0,12.4,18.3,27.8,2016-10
1034,31,11.3,14.0,6.0,,48.0,0.0,10.0,17.4,25.9,42.4,2016-10
1035,1,9.7,13.0,5.8,,53.0,0.0,10.0,18.3,35.2,48.2,2016-11
1036,2,11.2,14.0,3.9,,55.0,0.0,9.2,15.0,24.1,31.3,2016-11
1037,3,15.7,18.0,12.5,,52.0,0.0,,18.9,29.4,40.7,2016-11
1038,4,13.1,17.0,9.0,,85.0,10.92,9.5,16.1,25.9,38.9,2016-11
1039,5,14.1,16.0,12.0,,86.0,2.29,8.2,6.1,9.4,24.1,2016-11
1040,6,16.6,19.0,12.1,,80.0,0.0,6.3,13.1,29.4,31.3,2016-11
1041,7,18.8,21.0,16.5,,65.0,0.0,,27.4,38.9,57.2,2016-11
1042,8,20.3,23.1,17.0,,60.0,0.0,,22.0,35.2,48.2,2016-11
1043,9,20.4,24.0,14.0,,49.0,,10.0,15.2,37.0,57.2,2016-11
1044,10,15.8,18.0,13.5,,75.0,3.3,10.0,18.7,44.6,61.1,2016-11
1045,11,,,,,,,,,,,2016-11
1046,12,16.4,20.0,10.9,,68.0,1.02,,13.1,29.4,33.5,2016-11
1047,13,15.2,18.0,10.0,,59.0,6.6,10.0,24.8,51.9,85.2,2016-11
1048,14,9.8,11.2,8.0,,55.0,0.0,10.0,22.0,29.4,40.7,2016-11
1049,15,7.8,10.0,7.0,,67.0,,10.0,27.0,35.2,50.0,2016-11
1050,16,6.2,9.0,4.0,,62.0,0.0,10.0,15.4,24.1,44.3,2016-11
1051,17,7.3,11.0,1.9,,60.0,0.0,7.9,10.4,14.8,25.9,2016-11
1052,18,10.3,15.0,3.0,,54.0,0.0,7.4,11.7,18.3,33.5,2016-11
1053,19,11.8,18.0,5.0,,58.0,0.0,,13.5,22.2,31.3,2016-11
1054,20,12.2,16.0,7.8,,79.0,0.0,,16.9,27.8,37.0,2016-11
1055,21,12.9,16.0,9.3,,76.0,0.0,9.7,12.2,22.2,33.5,2016-11
1056,22,13.1,15.0,12.0,,70.0,0.0,10.0,18.5,25.9,38.9,2016-11
1057,23,13.1,15.2,11.9,,70.0,0.0,10.0,14.4,22.2,35.2,2016-11
1058,24,12.2,14.0,10.0,,71.0,0.0,10.0,14.4,22.2,38.9,2016-11
1059,25,10.6,13.0,6.6,,78.0,0.0,7.4,7.2,14.8,31.3,2016-11
1060,26,10.9,13.0,6.0,,80.0,0.0,4.0,7.6,11.1,20.6,2016-11
1061,27,12.8,15.0,7.2,,76.0,,7.7,12.6,25.9,35.2,2016-11
1062,28,11.3,14.0,9.0,,89.0,12.7,7.4,21.5,37.0,61.1,2016-11
1063,29,7.8,9.0,6.0,,86.0,67.31,8.2,29.8,38.9,66.5,2016-11
1064,30,5.7,7.0,4.0,,64.0,5.08,10.0,35.6,44.6,66.5,2016-11
1065,1,3.9,6.1,1.0,,56.0,0.0,10.0,18.9,27.8,55.4,2016-12
1066,2,7.7,12.0,0.5,,63.0,,9.7,30.9,46.5,64.8,2016-12
1067,3,6.6,10.0,2.0,,49.0,0.25,9.3,10.9,20.6,64.8,2016-12
1068,4,5.6,10.0,0.9,,61.0,0.0,11.6,11.7,20.6,31.3,2016-12
1069,5,6.4,10.1,1.6,,57.0,0.0,9.8,16.3,22.2,42.4,2016-12
1070,6,6.1,9.0,-0.3,,69.0,0.0,9.8,13.3,20.6,38.9,2016-12
1071,7,6.4,9.0,3.0,,71.0,,9.8,20.6,35.2,51.9,2016-12
1072,8,5.6,7.0,3.8,,55.0,0.0,11.4,14.1,24.1,51.9,2016-12
1073,9,8.8,11.0,5.2,,67.0,0.0,10.0,23.0,27.8,40.7,2016-12
1074,10,10.4,14.0,8.7,,72.0,0.0,10.0,14.8,27.8,40.7,2016-12
1075,11,10.8,12.0,8.9,,71.0,0.0,,16.1,24.1,29.4,2016-12
1076,12,10.8,13.1,8.0,,73.0,4.06,10.0,15.7,27.8,40.7,2016-12
1077,13,4.2,7.5,0.0,,83.0,9.14,7.2,29.6,46.5,64.8,2016-12
1078,14,3.6,6.0,-0.1,,58.0,3.3,9.8,18.1,37.0,63.0,2016-12
1079,15,4.4,6.0,3.0,,72.0,0.0,9.3,19.8,29.4,40.7,2016-12
1080,16,3.3,5.0,1.0,,76.0,2.54,8.9,28.7,44.6,57.2,2016-12
1081,17,3.5,7.0,0.0,,60.0,3.3,9.0,15.2,33.5,44.3,2016-12
1082,18,3.6,8.0,-2.0,,67.0,0.0,8.2,11.5,14.8,33.5,2016-12
1083,19,3.0,6.0,-1.1,,69.0,0.0,8.2,8.1,14.8,24.1,2016-12
1084,20,3.6,7.0,-1.3,,,1.02,8.5,12.6,25.9,35.2,2016-12
1085,21,5.4,7.0,3.1,,66.0,6.1,9.7,30.4,42.4,66.5,2016-12
1086,22,5.8,8.0,3.7,,69.0,0.0,9.7,31.1,37.0,59.4,2016-12
1087,23,7.8,9.0,5.7,,85.0,1.52,7.4,20.7,29.4,51.9,2016-12
1088,24,5.6,7.7,4.0,,84.0,11.18,7.4,26.7,37.0,51.9,2016-12
1089,25,5.4,7.0,4.0,,75.0,0.0,10.0,11.5,24.1,46.5,2016-12
1090,26,4.5,7.0,2.0,,80.0,0.25,9.7,13.7,25.9,44.3,2016-12
1091,27,5.3,8.0,-0.2,,77.0,0.51,9.5,12.6,18.3,29.4,2016-12
1092,28,5.9,7.0,4.7,,63.0,0.25,10.0,14.3,31.7,46.5,2016-12
1093,29,3.9,7.0,2.0,,83.0,8.89,7.1,42.0,55.4,83.5,2016-12
1094,30,1.9,3.0,0.6,,89.0,30.48,5.6,45.0,61.1,79.5,2016-12
1095,31,,,,,,,,,,,2016-12
1096,1,3.1,5.0,0.7,,77.0,6.1,9.5,12.6,18.3,46.5,2017-1
1097,2,4.9,6.0,3.0,,67.0,0.0,10.0,22.8,35.2,40.7,2017-1
1098,3,6.8,9.0,4.9,,65.0,0.0,10.0,23.2,35.2,50.0,2017-1
1099,4,8.3,10.0,6.0,,71.0,0.0,10.0,15.4,25.9,35.2,2017-1
1100,5,9.5,12.0,8.0,,86.0,3.3,9.3,15.6,33.5,44.3,2017-1
1101,6,4.9,12.0,-3.0,,86.0,12.45,6.3,33.7,50.0,66.5,2017-1
1102,7,-4.4,-2.9,-5.2,,92.0,9.91,1.4,38.7,51.9,77.8,2017-1
1103,8,-2.7,-1.0,-5.5,,79.0,7.11,7.9,20.0,29.4,37.0,2017-1
1104,9,-1.5,0.0,-3.6,,95.0,2.79,3.5,24.3,33.5,50.0,2017-1
1105,10,2.9,6.0,-1.4,,74.0,4.32,9.8,24.8,35.2,59.4,2017-1
1106,11,5.6,10.0,0.0,,71.0,2.29,9.8,17.8,50.0,66.5,2017-1
1107,12,4.3,8.0,3.0,,76.0,18.8,7.6,18.3,31.7,46.5,2017-1
1108,13,6.2,9.0,0.7,,63.0,0.51,,16.3,29.4,37.0,2017-1
1109,14,9.2,12.0,6.0,,69.0,0.0,9.5,20.2,33.5,46.5,2017-1
1110,15,4.4,6.0,2.0,,87.0,8.13,9.0,21.3,31.7,42.4,2017-1
1111,16,5.8,8.0,2.9,,88.0,3.56,6.6,16.3,22.2,37.0,2017-1
1112,17,7.2,9.0,3.5,,92.0,7.87,7.4,16.1,22.2,33.5,2017-1
1113,18,7.2,8.2,6.0,,90.0,6.1,8.0,20.9,29.4,40.7,2017-1
1114,19,6.9,9.0,5.0,,83.0,1.78,9.5,23.3,31.7,46.5,2017-1
1115,20,4.2,6.0,3.0,,82.0,5.33,9.3,23.3,33.5,51.9,2017-1
1116,21,3.7,6.0,2.0,,62.0,0.76,10.0,13.3,18.3,37.0,2017-1
1117,22,3.9,6.0,0.0,,,0.0,10.0,12.2,20.6,31.3,2017-1
1118,23,5.3,9.0,3.0,,68.0,0.0,10.0,17.2,24.1,35.2,2017-1
1119,24,5.7,8.1,3.0,,69.0,,9.7,13.1,22.2,35.2,2017-1
1120,25,3.6,6.0,2.0,,81.0,0.0,8.4,30.6,46.5,61.1,2017-1
1121,26,1.3,3.0,0.0,,74.0,0.51,7.2,27.8,38.9,57.2,2017-1
1122,27,-0.2,1.0,-1.3,,65.0,4.06,10.0,22.8,37.0,50.0,2017-1
1123,28,1.2,3.0,-0.9,,77.0,0.0,7.9,18.3,27.8,37.0,2017-1
1124,29,4.1,7.0,1.5,,73.0,0.25,10.5,14.8,20.6,37.0,2017-1
1125,30,3.4,5.0,2.0,,70.0,0.51,10.0,18.9,25.9,42.4,2017-1
1126,31,2.1,5.0,0.2,,52.0,0.0,10.0,17.2,20.6,37.0,2017-1
1127,1,2.3,5.0,-2.8,,59.0,0.0,,6.5,14.8,29.4,2017-2
1128,2,5.2,7.2,-2.4,,68.0,0.0,10.0,10.6,22.2,31.3,2017-2
1129,3,8.8,12.0,5.5,,68.0,0.0,10.0,18.1,29.4,42.4,2017-2
1130,4,10.0,13.0,7.5,,79.0,,10.0,14.6,27.8,46.5,2017-2
1131,5,9.7,11.0,9.0,,85.0,1.52,10.0,18.1,25.9,38.9,2017-2
1132,6,11.9,15.0,8.3,,73.0,4.32,10.0,12.4,25.9,35.2,2017-2
1133,7,13.2,15.5,9.7,,53.0,0.0,,7.8,14.8,33.5,2017-2
1134,8,7.8,10.5,5.7,,83.0,0.0,9.2,23.7,40.7,51.9,2017-2
1135,9,5.3,7.0,4.5,,93.0,0.25,7.4,25.2,33.5,48.2,2017-2
1136,10,5.7,7.0,4.7,,65.0,0.51,9.8,25.7,33.5,50.0,2017-2
1137,11,4.9,7.0,4.0,,59.0,0.0,10.0,22.6,29.4,44.3,2017-2
1138,12,3.6,6.0,2.0,,71.0,2.03,8.7,20.6,27.8,46.5,2017-2
1139,13,2.8,4.0,1.0,,73.0,0.51,9.3,19.8,25.9,38.9,2017-2
1140,14,0.7,2.0,-2.0,,71.0,0.25,9.7,21.1,42.4,57.2,2017-2
1141,15,3.1,4.0,-1.8,,67.0,0.0,9.8,18.7,31.7,48.2,2017-2
1142,16,3.4,5.0,0.0,,71.0,,9.7,18.7,29.4,44.6,2017-2
1143,17,3.3,6.0,-1.6,,66.0,0.0,5.6,6.1,13.0,22.2,2017-2
1144,18,7.4,11.0,0.6,,67.0,0.0,10.0,9.6,22.2,31.3,2017-2
1145,19,11.0,15.0,7.7,,57.0,0.25,10.0,10.2,20.6,27.8,2017-2
1146,20,7.3,9.5,4.0,,90.0,12.45,6.1,9.8,24.1,37.0,2017-2
1147,21,6.4,9.0,2.1,,77.0,12.19,4.7,5.9,13.0,,2017-2
1148,22,8.9,11.2,5.6,,81.0,0.0,8.2,11.9,18.3,27.8,2017-2
1149,23,10.6,14.0,7.4,,73.0,0.0,,14.4,25.9,38.9,2017-2
1150,24,11.7,15.0,9.0,,69.0,0.0,,20.4,35.2,48.2,2017-2
1151,25,10.8,17.0,7.0,,74.0,0.51,8.7,21.7,42.4,53.5,2017-2
1152,26,8.0,12.0,5.0,,77.0,2.03,10.0,15.0,25.9,40.7,2017-2
1153,27,6.9,9.0,4.0,,90.0,0.25,6.8,6.1,13.0,22.2,2017-2
1154,28,6.1,8.0,4.0,,97.0,0.0,2.1,5.9,11.1,18.3,2017-2
1155,1,6.6,11.0,4.3,,96.0,0.25,2.1,7.4,16.5,22.2,2017-3
1156,2,10.3,12.0,5.6,,78.0,0.25,8.4,16.9,38.9,51.9,2017-3
1157,3,9.7,11.2,7.0,,79.0,0.0,7.7,8.5,16.5,25.9,2017-3
1158,4,11.4,17.0,5.3,,55.0,0.0,6.3,10.9,16.5,27.8,2017-3
1159,5,12.3,19.0,4.0,,43.0,0.0,,5.4,11.1,25.9,2017-3
1160,6,12.9,17.2,6.5,,58.0,0.0,,8.0,14.8,27.8,2017-3
1161,7,15.3,20.0,9.5,,52.0,0.0,,10.4,22.2,31.3,2017-3
1162,8,13.1,21.0,9.0,,59.0,,10.0,18.9,38.9,50.0,2017-3
1163,9,9.2,11.0,8.0,,86.0,0.0,7.7,26.1,46.5,57.2,2017-3
1164,10,9.6,14.2,7.6,,80.0,1.02,7.2,15.7,27.8,42.4,2017-3
1165,11,8.8,10.0,7.8,,85.0,0.51,7.1,27.0,38.9,61.1,2017-3
1166,12,8.1,9.0,7.0,,87.0,1.78,4.7,22.2,31.3,57.2,2017-3
1167,13,5.9,7.1,4.0,,88.0,9.14,6.6,15.2,22.2,31.3,2017-3
1168,14,5.6,7.0,4.0,,86.0,2.79,6.9,14.3,24.1,37.0,2017-3
1169,15,8.4,13.0,6.1,,77.0,8.38,9.2,15.4,25.9,37.0,2017-3
1170,16,7.7,10.0,6.0,,72.0,0.0,10.0,9.6,18.3,31.3,2017-3
1171,17,5.7,7.0,4.0,,81.0,6.1,9.2,17.8,35.2,51.9,2017-3
1172,18,7.7,11.0,2.2,,71.0,3.05,10.0,15.4,25.9,33.5,2017-3
1173,19,10.0,12.5,8.1,,74.0,0.0,9.5,15.6,27.8,40.7,2017-3
1174,20,10.9,15.0,7.0,,61.0,1.52,10.0,7.8,16.5,29.4,2017-3
1175,21,14.3,18.0,9.7,,58.0,0.0,9.2,8.1,14.8,22.2,2017-3
1176,22,12.8,18.0,8.0,,50.0,0.0,,20.4,31.7,46.5,2017-3
1177,23,9.8,14.2,7.0,,71.0,0.0,10.0,20.0,33.5,48.2,2017-3
1178,24,9.2,14.0,6.0,,79.0,0.0,7.9,12.8,22.2,38.9,2017-3
1179,25,8.7,16.0,3.8,,76.0,0.0,6.3,13.0,24.1,37.0,2017-3
1180,26,10.1,14.2,7.0,,78.0,2.03,7.7,13.0,37.0,50.0,2017-3
1181,27,8.5,11.0,5.0,,71.0,,9.8,18.9,31.3,53.5,2017-3
1182,28,10.3,17.0,3.0,,49.0,0.0,,11.7,22.2,37.0,2017-3
1183,29,13.2,20.0,4.9,,39.0,0.0,,14.8,31.7,44.3,2017-3
1184,30,13.8,22.0,7.8,,52.0,0.0,,17.4,29.4,44.3,2017-3
1185,31,10.2,13.0,7.6,,72.0,0.0,10.0,25.2,38.9,57.6,2017-3
1186,1,9.2,14.0,6.0,,58.0,0.0,10.0,19.6,25.9,40.7,2017-4
1187,2,10.1,16.0,6.0,,64.0,0.0,10.0,18.0,25.9,40.7,2017-4
1188,3,11.5,18.0,6.0,,66.0,0.0,9.2,15.0,22.2,40.7,2017-4
1189,4,11.0,16.0,7.7,,78.0,0.0,6.4,16.3,27.8,37.0,2017-4
1190,5,13.1,19.0,8.0,,68.0,0.0,6.3,14.1,22.2,33.5,2017-4
1191,6,11.4,15.0,7.0,,81.0,,7.9,11.1,20.6,25.9,2017-4
1192,7,10.3,13.0,9.0,,76.0,1.02,9.8,10.6,20.6,33.5,2017-4
1193,8,10.3,13.0,7.3,,66.0,0.25,10.0,9.8,24.1,31.3,2017-4
1194,9,10.5,15.0,6.0,,59.0,0.0,10.0,8.9,16.5,29.4,2017-4
1195,10,11.2,14.0,5.5,,53.0,0.0,10.0,11.1,14.8,25.9,2017-4
1196,11,12.7,17.0,5.0,,46.0,0.0,,9.6,16.5,29.4,2017-4
1197,12,12.4,18.0,8.0,,56.0,0.0,,17.8,33.5,48.2,2017-4
1198,13,12.1,17.0,8.3,,60.0,0.0,10.0,11.3,18.3,37.0,2017-4
1199,14,13.4,18.0,8.0,,65.0,0.0,9.0,7.4,16.5,24.1,2017-4
1200,15,17.3,21.0,12.5,,53.0,0.51,10.8,8.5,16.5,25.9,2017-4
1201,16,17.9,24.0,11.9,,52.0,0.0,10.0,8.0,27.8,46.5,2017-4
1202,17,14.0,19.0,10.0,,75.0,1.52,9.7,17.8,40.7,55.4,2017-4
1203,18,8.8,11.0,7.8,,79.0,6.35,9.2,18.5,35.2,48.2,2017-4
1204,19,14.6,21.0,7.6,,55.0,2.03,7.9,13.0,20.6,37.0,2017-4
1205,20,13.2,21.0,8.0,,68.0,0.0,9.5,15.0,46.5,57.2,2017-4
1206,21,9.9,13.0,7.6,,59.0,5.08,10.0,14.3,22.2,33.5,2017-4
1207,22,10.2,14.0,6.9,,54.0,0.0,10.0,15.0,24.1,42.4,2017-4
1208,23,11.3,14.0,7.9,,70.0,0.0,10.5,16.9,29.4,44.6,2017-4
1209,24,11.0,13.0,8.7,,64.0,1.52,10.0,9.4,22.2,40.7,2017-4
1210,25,13.9,19.0,9.0,,41.0,0.0,,12.0,20.6,37.0,2017-4
1211,26,14.8,19.0,7.0,,47.0,0.0,,8.9,14.8,33.5,2017-4
1212,27,17.4,24.0,10.5,,43.0,0.0,,10.2,16.5,33.5,2017-4
1213,28,18.1,22.2,10.0,,48.0,0.0,,8.0,13.0,24.1,2017-4
1214,29,21.1,26.0,13.5,,39.0,0.0,,7.6,13.0,29.4,2017-4
1215,30,18.1,25.0,13.0,,53.0,0.0,10.0,20.4,40.7,55.4,2017-4
1216,1,14.4,18.0,12.0,,73.0,0.0,10.0,23.5,33.5,55.4,2017-5
1217,2,15.4,22.0,10.8,,69.0,0.0,10.0,16.1,25.9,38.9,2017-5
1218,3,17.9,24.2,12.5,,59.0,0.0,10.0,18.1,24.1,37.0,2017-5
1219,4,17.6,25.0,12.0,,67.0,0.0,7.4,15.2,24.1,37.0,2017-5
1220,5,17.3,22.0,11.4,,71.0,0.0,6.9,12.6,24.1,31.3,2017-5
1221,6,14.8,18.2,12.0,,80.0,0.51,8.7,13.3,35.2,53.5,2017-5
1222,7,17.4,22.0,11.9,,69.0,4.83,9.7,10.6,21.7,35.2,2017-5
1223,8,17.6,22.0,14.5,,70.0,4.06,10.0,9.8,16.5,27.8,2017-5
1224,9,18.8,26.0,13.7,,66.0,0.25,10.5,13.9,31.7,48.2,2017-5
1225,10,15.8,18.0,13.0,,77.0,3.05,10.0,15.6,25.9,48.2,2017-5
1226,11,16.0,19.0,12.6,,72.0,0.51,10.0,8.5,14.8,31.3,2017-5
1227,12,19.1,24.0,13.6,,64.0,0.0,,5.6,13.0,27.8,2017-5
1228,13,22.4,29.0,16.0,,52.0,,9.8,10.6,29.4,48.2,2017-5
1229,14,21.9,27.0,17.0,,58.0,1.52,9.8,13.7,29.4,48.2,2017-5
1230,15,17.7,20.0,15.0,,66.0,0.0,10.0,16.1,25.9,40.7,2017-5
1231,16,17.8,22.0,14.0,,66.0,0.0,9.5,19.4,29.4,44.3,2017-5
1232,17,17.5,20.0,15.9,,69.0,,10.0,23.9,35.2,57.2,2017-5
1233,18,17.4,20.0,15.0,,70.0,,10.0,25.7,37.0,51.9,2017-5
1234,19,16.5,21.0,12.0,,56.0,0.0,10.0,22.0,33.5,48.2,2017-5
1235,20,16.0,18.2,10.3,,71.0,0.0,9.7,12.0,24.1,40.7,2017-5
1236,21,15.0,17.6,11.7,,77.0,0.76,10.0,11.3,18.3,25.9,2017-5
1237,22,16.7,21.0,10.6,,69.0,4.57,10.0,12.0,20.6,29.4,2017-5
1238,23,18.1,21.0,15.0,,65.0,0.0,10.0,17.0,29.4,42.4,2017-5
1239,24,17.5,22.0,13.3,,64.0,0.0,9.5,10.7,16.5,33.5,2017-5
1240,25,19.2,25.0,12.6,,58.0,0.0,9.0,8.9,16.5,24.1,2017-5
1241,26,19.1,25.0,15.7,,67.0,0.25,10.0,16.1,27.8,37.0,2017-5
1242,27,18.3,22.0,15.7,,68.0,0.0,10.0,15.6,25.9,35.2,2017-5
1243,28,19.1,22.0,16.4,,66.0,0.0,10.0,22.2,29.4,48.2,2017-5
1244,29,20.1,25.0,17.0,,67.0,,10.0,19.1,31.7,50.0,2017-5
1245,30,17.4,18.2,16.9,,85.0,6.1,9.5,8.3,14.8,29.4,2017-5
1246,31,20.2,24.0,15.4,,72.0,1.02,,12.2,22.2,33.5,2017-5
1247,1,21.3,24.0,18.9,,73.0,0.0,10.0,11.9,20.6,29.4,2017-6
1248,2,22.8,26.0,19.0,,71.0,0.0,,8.7,22.2,33.5,2017-6
1249,3,24.4,31.0,19.6,,63.0,0.0,10.0,14.3,29.4,40.7,2017-6
1250,4,22.7,27.0,19.6,,66.0,0.0,10.0,20.4,29.4,46.5,2017-6
1251,5,20.8,23.0,19.0,,75.0,0.51,10.0,16.3,24.1,33.5,2017-6
1252,6,20.4,23.0,18.0,,78.0,0.0,9.5,10.2,14.8,29.4,2017-6
1253,7,22.5,26.0,16.0,,72.0,0.0,,7.0,11.1,25.9,2017-6
1254,8,23.1,29.0,17.0,,75.0,,9.2,12.2,33.5,48.2,2017-6
1255,9,19.1,22.2,17.0,,79.0,20.07,9.7,18.1,29.4,48.2,2017-6
1256,10,18.3,20.0,16.4,,83.0,1.02,10.0,11.1,22.2,29.4,2017-6
1257,11,22.0,27.1,17.6,,66.0,0.0,10.0,13.9,24.1,40.7,2017-6
1258,12,22.1,26.0,19.0,,62.0,0.0,10.0,19.8,29.4,44.6,2017-6
